sample_id,obs_id,strain_id,count
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_wt,wt,1177
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_wt,wt,1436
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_wt,wt,1232
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_wt,wt,1320
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_wt,wt,1228
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_wt,wt,1224
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_wt,wt,1172
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_wt,wt,1427
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_wt,wt,1336
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_wt,wt,1215
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_wt,wt,1377
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_wt,wt,1257
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_wt,wt,1056
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_wt,wt,1366
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_wt,wt,1307
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_wt,wt,1422
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_wt,wt,1192
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_wt,wt,1308
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_spike,spike,893
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_spike,spike,504
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_spike,spike,215
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_spike,spike,144
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_spike,spike,123
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_spike,spike,70
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_spike,spike,889
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_spike,spike,395
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_spike,spike,253
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_spike,spike,160
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_spike,spike,89
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_spike,spike,103
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_spike,spike,750
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_spike,spike,441
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_spike,spike,197
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_spike,spike,144
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_spike,spike,104
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_spike,spike,70
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_mut_A,mut_A,703
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_mut_A,mut_A,1412
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_mut_A,mut_A,1906
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_mut_A,mut_A,2462
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_mut_A,mut_A,2682
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_mut_A,mut_A,2818
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_mut_A,mut_A,876
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_mut_A,mut_A,1397
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_mut_A,mut_A,1930
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_mut_A,mut_A,2387
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_mut_A,mut_A,2731
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_mut_A,mut_A,2969
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_mut_A,mut_A,786
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_mut_A,mut_A,1342
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_mut_A,mut_A,2017
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_mut_A,mut_A,2490
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_mut_A,mut_A,2840
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_mut_A,mut_A,2927
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_mut_B,mut_B,1015
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_mut_B,mut_B,913
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_mut_B,mut_B,660
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_mut_B,mut_B,461
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_mut_B,mut_B,423
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_mut_B,mut_B,367
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_mut_B,mut_B,977
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_mut_B,mut_B,870
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_mut_B,mut_B,628
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_mut_B,mut_B,401
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_mut_B,mut_B,448
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_mut_B,mut_B,411
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_mut_B,mut_B,1138
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_mut_B,mut_B,837
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_mut_B,mut_B,604
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_mut_B,mut_B,462
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_mut_B,mut_B,409
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_mut_B,mut_B,372
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_mut_C,mut_C,657
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_mut_C,mut_C,704
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_mut_C,mut_C,615
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_mut_C,mut_C,589
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_mut_C,mut_C,590
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_mut_C,mut_C,568
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_mut_C,mut_C,806
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_mut_C,mut_C,653
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_mut_C,mut_C,639
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_mut_C,mut_C,621
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_mut_C,mut_C,590
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_mut_C,mut_C,592
