sample_id,obs_id,strain_id,count
t_0.0-rep_0,t_0.0-rep_0-strain_wt,wt,12413
t_1.0-rep_0,t_1.0-rep_0-strain_wt,wt,11765
t_2.0-rep_0,t_2.0-rep_0-strain_wt,wt,6377
t_3.0-rep_0,t_3.0-rep_0-strain_wt,wt,7357
t_4.0-rep_0,t_4.0-rep_0-strain_wt,wt,7350
t_5.0-rep_0,t_5.0-rep_0-strain_wt,wt,6514
t_0.0-rep_1,t_0.0-rep_1-strain_wt,wt,12622
t_1.0-rep_1,t_1.0-rep_1-strain_wt,wt,11781
t_2.0-rep_1,t_2.0-rep_1-strain_wt,wt,7504
t_3.0-rep_1,t_3.0-rep_1-strain_wt,wt,10540
t_4.0-rep_1,t_4.0-rep_1-strain_wt,wt,10807
t_5.0-rep_1,t_5.0-rep_1-strain_wt,wt,8178
t_0.0-rep_2,t_0.0-rep_2-strain_wt,wt,11114
t_1.0-rep_2,t_1.0-rep_2-strain_wt,wt,9589
t_2.0-rep_2,t_2.0-rep_2-strain_wt,wt,8595
t_3.0-rep_2,t_3.0-rep_2-strain_wt,wt,8235
t_4.0-rep_2,t_4.0-rep_2-strain_wt,wt,2531
t_5.0-rep_2,t_5.0-rep_2-strain_wt,wt,6702
t_0.0-rep_0,t_0.0-rep_0-strain_spike,spike,9704
t_1.0-rep_0,t_1.0-rep_0-strain_spike,spike,30187
t_2.0-rep_0,t_2.0-rep_0-strain_spike,spike,32160
t_3.0-rep_0,t_3.0-rep_0-strain_spike,spike,39546
t_4.0-rep_0,t_4.0-rep_0-strain_spike,spike,39947
t_5.0-rep_0,t_5.0-rep_0-strain_spike,spike,35652
t_0.0-rep_1,t_0.0-rep_1-strain_spike,spike,8972
t_1.0-rep_1,t_1.0-rep_1-strain_spike,spike,25422
t_2.0-rep_1,t_2.0-rep_1-strain_spike,spike,36396
t_3.0-rep_1,t_3.0-rep_1-strain_spike,spike,35937
t_4.0-rep_1,t_4.0-rep_1-strain_spike,spike,33428
t_5.0-rep_1,t_5.0-rep_1-strain_spike,spike,40888
t_0.0-rep_2,t_0.0-rep_2-strain_spike,spike,8361
t_1.0-rep_2,t_1.0-rep_2-strain_spike,spike,25045
t_2.0-rep_2,t_2.0-rep_2-strain_spike,spike,32792
t_3.0-rep_2,t_3.0-rep_2-strain_spike,spike,34866
t_4.0-rep_2,t_4.0-rep_2-strain_spike,spike,44319
t_5.0-rep_2,t_5.0-rep_2-strain_spike,spike,34751
t_0.0-rep_0,t_0.0-rep_0-strain_mut_A,mut_A,7582
t_1.0-rep_0,t_1.0-rep_0-strain_mut_A,mut_A,3944
t_2.0-rep_0,t_2.0-rep_0-strain_mut_A,mut_A,1435
t_3.0-rep_0,t_3.0-rep_0-strain_mut_A,mut_A,812
t_4.0-rep_0,t_4.0-rep_0-strain_mut_A,mut_A,1663
t_5.0-rep_0,t_5.0-rep_0-strain_mut_A,mut_A,2128
t_0.0-rep_1,t_0.0-rep_1-strain_mut_A,mut_A,9506
t_1.0-rep_1,t_1.0-rep_1-strain_mut_A,mut_A,1870
t_2.0-rep_1,t_2.0-rep_1-strain_mut_A,mut_A,1413
t_3.0-rep_1,t_3.0-rep_1-strain_mut_A,mut_A,1979
t_4.0-rep_1,t_4.0-rep_1-strain_mut_A,mut_A,2492
t_5.0-rep_1,t_5.0-rep_1-strain_mut_A,mut_A,1327
t_0.0-rep_2,t_0.0-rep_2-strain_mut_A,mut_A,8385
t_1.0-rep_2,t_1.0-rep_2-strain_mut_A,mut_A,3826
t_2.0-rep_2,t_2.0-rep_2-strain_mut_A,mut_A,4093
t_3.0-rep_2,t_3.0-rep_2-strain_mut_A,mut_A,1205
t_4.0-rep_2,t_4.0-rep_2-strain_mut_A,mut_A,897
t_5.0-rep_2,t_5.0-rep_2-strain_mut_A,mut_A,1364
t_0.0-rep_0,t_0.0-rep_0-strain_mut_B,mut_B,10772
t_1.0-rep_0,t_1.0-rep_0-strain_mut_B,mut_B,17802
t_2.0-rep_0,t_2.0-rep_0-strain_mut_B,mut_B,21072
t_3.0-rep_0,t_3.0-rep_0-strain_mut_B,mut_B,16426
t_4.0-rep_0,t_4.0-rep_0-strain_mut_B,mut_B,18615
t_5.0-rep_0,t_5.0-rep_0-strain_mut_B,mut_B,19272
t_0.0-rep_1,t_0.0-rep_1-strain_mut_B,mut_B,10318
t_1.0-rep_1,t_1.0-rep_1-strain_mut_B,mut_B,17037
t_2.0-rep_1,t_2.0-rep_1-strain_mut_B,mut_B,16157
t_3.0-rep_1,t_3.0-rep_1-strain_mut_B,mut_B,16808
t_4.0-rep_1,t_4.0-rep_1-strain_mut_B,mut_B,21634
t_5.0-rep_1,t_5.0-rep_1-strain_mut_B,mut_B,16301
t_0.0-rep_2,t_0.0-rep_2-strain_mut_B,mut_B,11962
t_1.0-rep_2,t_1.0-rep_2-strain_mut_B,mut_B,17667
t_2.0-rep_2,t_2.0-rep_2-strain_mut_B,mut_B,15453
t_3.0-rep_2,t_3.0-rep_2-strain_mut_B,mut_B,17054
t_4.0-rep_2,t_4.0-rep_2-strain_mut_B,mut_B,18936
t_5.0-rep_2,t_5.0-rep_2-strain_mut_B,mut_B,15441
t_0.0-rep_0,t_0.0-rep_0-strain_mut_C,mut_C,7160
t_1.0-rep_0,t_1.0-rep_0-strain_mut_C,mut_C,5298
t_2.0-rep_0,t_2.0-rep_0-strain_mut_C,mut_C,4972
t_3.0-rep_0,t_3.0-rep_0-strain_mut_C,mut_C,5562
t_4.0-rep_0,t_4.0-rep_0-strain_mut_C,mut_C,3321
t_5.0-rep_0,t_5.0-rep_0-strain_mut_C,mut_C,2525
t_0.0-rep_1,t_0.0-rep_1-strain_mut_C,mut_C,8387
t_1.0-rep_1,t_1.0-rep_1-strain_mut_C,mut_C,6055
t_2.0-rep_1,t_2.0-rep_1-strain_mut_C,mut_C,4861
t_3.0-rep_1,t_3.0-rep_1-strain_mut_C,mut_C,4407
t_4.0-rep_1,t_4.0-rep_1-strain_mut_C,mut_C,8987
t_5.0-rep_1,t_5.0-rep_1-strain_mut_C,mut_C,5262
