sample_id,replicate,timepoint,dose,is_t0
dose_0.62-rep_0-t_0.0,dose_0.62-rep_0,0.0,0.6172839506172839,True
dose_0.62-rep_0-t_0.5555555555555556,dose_0.62-rep_0,0.5555555555555556,0.6172839506172839,False
dose_0.62-rep_0-t_1.1111111111111112,dose_0.62-rep_0,1.1111111111111112,0.6172839506172839,False
dose_0.62-rep_0-t_1.6666666666666667,dose_0.62-rep_0,1.6666666666666667,0.6172839506172839,False
dose_0.62-rep_0-t_2.2222222222222223,dose_0.62-rep_0,2.2222222222222223,0.6172839506172839,False
dose_0.62-rep_0-t_2.7777777777777777,dose_0.62-rep_0,2.7777777777777777,0.6172839506172839,False
dose_0.62-rep_0-t_3.3333333333333335,dose_0.62-rep_0,3.3333333333333335,0.6172839506172839,False
dose_0.62-rep_0-t_3.8888888888888893,dose_0.62-rep_0,3.8888888888888893,0.6172839506172839,False
dose_0.62-rep_0-t_4.444444444444445,dose_0.62-rep_0,4.444444444444445,0.6172839506172839,False
dose_0.62-rep_0-t_5.0,dose_0.62-rep_0,5.0,0.6172839506172839,False
dose_0.62-rep_1-t_0.0,dose_0.62-rep_1,0.0,0.6172839506172839,True
dose_0.62-rep_1-t_0.5555555555555556,dose_0.62-rep_1,0.5555555555555556,0.6172839506172839,False
dose_0.62-rep_1-t_1.1111111111111112,dose_0.62-rep_1,1.1111111111111112,0.6172839506172839,False
dose_0.62-rep_1-t_1.6666666666666667,dose_0.62-rep_1,1.6666666666666667,0.6172839506172839,False
dose_0.62-rep_1-t_2.2222222222222223,dose_0.62-rep_1,2.2222222222222223,0.6172839506172839,False
dose_0.62-rep_1-t_2.7777777777777777,dose_0.62-rep_1,2.7777777777777777,0.6172839506172839,False
dose_0.62-rep_1-t_3.3333333333333335,dose_0.62-rep_1,3.3333333333333335,0.6172839506172839,False
dose_0.62-rep_1-t_3.8888888888888893,dose_0.62-rep_1,3.8888888888888893,0.6172839506172839,False
dose_0.62-rep_1-t_4.444444444444445,dose_0.62-rep_1,4.444444444444445,0.6172839506172839,False
dose_0.62-rep_1-t_5.0,dose_0.62-rep_1,5.0,0.6172839506172839,False
dose_0.62-rep_2-t_0.0,dose_0.62-rep_2,0.0,0.6172839506172839,True
dose_0.62-rep_2-t_0.5555555555555556,dose_0.62-rep_2,0.5555555555555556,0.6172839506172839,False
dose_0.62-rep_2-t_1.1111111111111112,dose_0.62-rep_2,1.1111111111111112,0.6172839506172839,False
dose_0.62-rep_2-t_1.6666666666666667,dose_0.62-rep_2,1.6666666666666667,0.6172839506172839,False
